id,Vehicle Colors,Registration Types,PDB (Parts),Car Models
1,الألوان الشائعة: أبيض,خصوصي,TCO,أبارث (Abarth): 595
2,الألوان الشائعة: أبيض لؤلؤي,عمومي,أجنحة جانبية,أبارث (Abarth): 695
3,الألوان الشائعة: أسود,سياحي,أحزمة أمان,أكورا (Acura): 595
4,الألوان الشائعة: رمادي,حكومي,أكس أمامي,أكورا (Acura): 695
5,الألوان الشائعة: فضي (سلفر),دبلوماسي,TCO,BAIC (بايك): BJ40 / BJ80
6,الألوان الشائعة: فضي ميتاليك,إنشائي,أجنحة جانبية,BYD (بي واي دي): Han (هان)
7,الألوان الشائعة: رمادي ميتاليك,زراعي,أحزمة أمان,Changan (شانجان): CS35 / CS75 / CS95
8,الأحمر والبرتقالي: أحمر,إدخال مؤقت,أكس أمامي,Chery (شيري): Tiggo 7 / 8 Pro
9,الأحمر والبرتقالي: أحمر فيراري,,أكس عجل خلفي,Exeed (إكسيد): VX / TXL
10,الأحمر والبرتقالي: أحمر فيراري ميتاليك,,إشارة,GAC (جي أيه سي): GS8
11,الأحمر والبرتقالي: أحمر داكن,,إشارة Turbo,GWM (جريت وول): Haval H6 / Jolion
12,الأحمر والبرتقالي: برتقالي,,إشارة مرسيدس,Geely (جيلي): Monjaro (مونجارو)
13,الأحمر والبرتقالي: برتقالي ميتاليك,,إكزوزت كامل,Hongqi (هونشي): H9
14,الأزرق والأخضر: أزرق,,إير فلاب أمامي كامل,JAC (جاك): J7
15,الأزرق والأخضر: أزرق ميتاليك,,إيرباج,Jetour (جيتور): X70 / X90
16,الأزرق والأخضر: أزرق داكن,,إيرفلاب كامل,MG (إم جي): MG 5 / MG 6
17,الأزرق والأخضر: أزرق فاتح,,احزمه امان,Xiaomi (شاومي): SU7
18,الأزرق والأخضر: أزرق سماوي,,اسفنج ظهر كرسي الراكب امامي يمين,أستون مارتن (Aston Martin): DBX
19,الأزرق والأخضر: أخضر,,اسفنج ظهر كرسي السائق امامي يسار,أستون مارتن (Aston Martin): DB12
20,الأزرق والأخضر: أخضر ميتاليك,,اسلاك بواجي,أستون مارتن (Aston Martin): فانت vantage
21,الأزرق والأخضر: أخضر زيتي,,اسوارة تشغيل على السوتش (قارئ عدسة ),ألفا روميو (Alfa Romeo): جوليا
22,البني والبيج: بني,,اشارة,ألفا روميو (Alfa Romeo): ستيلفيو
23,البني والبيج: بني ميتاليك,,اشارة هونداي,ألفا روميو (Alfa Romeo): تونالي
24,البني والبيج: بيج,,اظفر طابة (قاعدة) امامية يسار,أودي (Audi): A8
25,البني والبيج: كريمي,,اظفر طابة (قاعدة) امامية يمين,أودي (Audi): Q7
26,البني والبيج: شمباني,,اظفر طابة (قاعدة) خلفية يسار,أودي (Audi): A6
27,البني والبيج: ذهبي,,اظفر طابة (قاعدة) خلفية يمين,أودي (Audi): A4
28,البني والبيج: ذهبي ميتاليك,,الأشارات,أودي (Audi): A3
29,أخرى: بنفسجي,,الاشارات,أودي (Audi): Q5
30,أخرى: وردي,,الباب الامامي اليسار,أودي (Audi): Q3
31,أخرى: أصفر,,الزرفيل,أودي (Audi): R8
32,أخرى: برونزي,,الشعار الامامي,أودي (Audi): e-tron
33,,,الشل,إم جي (MG): MG ZS
34,,,الشمعة الامامية اليسار,إم جي (MG): MG RX8
35,,,الغطاء الخلفي,إم جي (MG): MG RX5
36,,,الماكينه,إم جي (MG): MG GT
37,,,المسطرة المضيئة,إم جي (MG): MG 5
38,,,اليسار,إم جي (MG): MG HS
39,,,امبلي فير,إم جي (MG): MG ONE
40,,,انتين امامي يسار,إم جي (MG): MG WHALE
41,,,انتين امامي يمين,إم جي (MG): MG 7
42,,,انتين خلفي يسار,إنفينيتي (Infiniti): QX80
43,,,انتين خلفي يمين,إنفينيتي (Infiniti): QX60
44,,,انتين داخلي على الواجهة,إنفينيتي (Infiniti): QX50
45,,,انتين سقف خلفي,إنفينيتي (Infiniti): Q50
46,,,انتين مسجل,إيسوزو (Isuzu): D-Max
47,,,انتين مفتاح السياره,إيسوزو (Isuzu): MU-X
48,,,انفيرتر,إينيوس (Ineos): غريناديير
49,,,اير فلاب امامي كامل,بايك (BAIC): BJ40
50,,,ايرباج باب امامي يسار,بايك (BAIC): BJ80
51,,,ايرباج باب امامي يمين,بايك (BAIC): X7
52,,,ايرباج باب خلفي يسار,بايك (BAIC): D50
53,,,ايرباج باب خلفي يمين,بنتلي (Bentley): بينتايجا
54,,,ايرباج تابلو,بنتلي (Bentley): كونتيننتال GT
55,,,ايرباج تابلو (جهة الراكب),بنتلي (Bentley): فلاينج سبير
56,,,ايرباج تنده يمين,بورشه (Porsche): 911
57,,,ايرباج ركبة يسار,بورشه (Porsche): كايين
58,,,ايرباج ركبة يمين,بورشه (Porsche): باناميرا
59,,,ايرباج سقف (تندة) يسار,بورشه (Porsche): ماكان
60,,,ايرباج سقف (تندة) يمين,بورشه (Porsche): تايكان
61,,,ايرباج شمعة يسار,بي إم دبليو (BMW): الفئة السابعة
62,,,ايرباج شمعة يمين,بي إم دبليو (BMW): الفئة الخامسة
63,,,ايرباج طارة,بي إم دبليو (BMW): الفئة الثالثة
64,,,ايرباج كرسي امامي يسار,بي إم دبليو (BMW): X7
65,,,ايرباج كرسي امامي يمين,بي إم دبليو (BMW): X5
66,,,ايرباج كرسي خلفي يسار,بي إم دبليو (BMW): X6
67,,,ايرباج كرسي خلفي يمين,بي إم دبليو (BMW): الفئة الأولى
68,,,ايرباج كرسي مساعد امامي يسار,بي إم دبليو (BMW): M5
69,,,ايرباج كرسي مساعد امامي يمين,بي إم دبليو (BMW): iX
70,,,ايرباج مسند راس كرسي الراكب خلفي يسار,بي إم دبليو (BMW): X3
71,,,ايرباج مسند راس كرسي الراكب خلفي يمين,بي إم دبليو (BMW): X4
72,,,ايرباج مسند راس كرسي السائق,بي إم دبليو (BMW): Z4
73,,,ايرباج مسند راس كرسي راكب امامي يمين,بي واي دي (BYD): هان
74,,,باب,بي واي دي (BYD): أتو 3
75,,,باب أمامي يسار,بي واي دي (BYD): سونغ
76,,,باب أمامي يسار فارغ,بيجو (Peugeot): 3008
77,,,باب أمامي يمين,بيجو (Peugeot): 5008
78,,,باب أمامي يمين كامل,بيجو (Peugeot): 2008
79,,,باب امامي يسار,بيجو (Peugeot): 508
80,,,باب امامي يسار فارغ,تسلا (Tesla): Model 3
81,,,باب امامي يسار كامل,تسلا (Tesla): Model X
82,,,باب امامي يمين,تسلا (Tesla): Model S
83,,,باب امامي يمين فارغ,تسلا (Tesla): Model Y
84,,,باب خلفي,تويوتا (Toyota): لاندكروزر
85,,,باب خلفي يسار,تويوتا (Toyota): هايلكس
86,,,باب خلفي يسار فارغ,تويوتا (Toyota): كامري
87,,,باب خلفي يمين,تويوتا (Toyota): كورولا
88,,,باب خلفي يمين سفلي,تويوتا (Toyota): راف فور
89,,,باب خلفي يمين فارغ,تويوتا (Toyota): برادو
90,,,باب خلفي يمين كامل,تويوتا (Toyota): فورنتشر
91,,,باب خلفي يميين فارغ,تويوتا (Toyota): يارس
92,,,باب سحاب خلفي يسار كامل,تويوتا (Toyota): أفالون
93,,,باب سحاب خلفي يمين كامل,تويوتا (Toyota): سوبرا
94,,,باب صندوق خلفي,تويوتا (Toyota): هايس
95,,,بايرو فيوز,تويوتا (Toyota): أوريس
96,,,بربيش A,تويوتا (Toyota): سيينا
97,,,بربيش B,تويوتا (Toyota): فينزا
98,,,بربيش C,تويوتا (Toyota): C-HR
99,,,بربيش هواء,تويوتا (Toyota): هايلاندر
